Zip,Population_2019
37217,30146
37214,30528
37013,97939
37204,15452
37205,23790
37210,17248
37212,20803
37215,22379
37211,75955
37220,5880
37138,23784
37203,15091
37206,26382
37219,1154
37221,41017
37027,56117
37208,18011
37115,40343
37209,38664
37216,17848
37076,40161
37207,39544
37072,31492
37189,4016
37218,15721
37201,1619
37228,1615
37080,7394
37213,95
37069,20467
